date,site_id,site_name,site_type,is_forest,n,mean,std,median,q25,q75,min,max,start_time,end_time,start_hour,cv,iqr,rank_within_date
2026-04-29,2,잣나무림 a,잣나무류,True,900,801.2166666666667,123.23544640353307,790.5,712.0,884.0,520.0,1139.0,2026-04-29 09:17:49,2026-04-29 09:32:48,9.296944444444444,15.381038803927327,172.0,4.0
2026-04-29,3,버드나무림 a,버드나무류,True,900,870.0111111111111,143.28042111717855,840.0,763.75,940.25,571.0,1267.0,2026-04-29 09:42:34,2026-04-29 09:57:33,9.709444444444443,16.468803591966985,176.5,2.0
2026-04-29,4,밭(대조구),대조구(밭),False,900,511.0855555555556,341.38911481041237,577.0,158.5,834.75,0.0,999.0,2026-04-29 10:16:27,2026-04-29 10:31:26,10.274166666666668,66.79686230602206,676.25,6.0
2026-04-29,5,주차장(대조구),대조구(주차장),False,900,1754.3333333333333,574.5458350505819,1730.0,1212.75,2148.25,726.0,3252.0,2026-04-29 10:51:03,2026-04-29 11:06:02,10.850833333333332,32.750095100736196,935.5,1.0
2026-04-29,6,소나무림,소나무류,True,900,801.4922222222223,197.38460377694608,813.5,640.0,989.25,389.0,1152.0,2026-04-29 11:23:43,2026-04-29 11:38:42,11.395277777777777,24.627139016979644,349.25,3.0
2026-04-29,7,일본잎갈나무림 a,낙엽송(일본잎갈나무),True,900,412.62888888888887,119.16584404039963,401.5,329.0,471.0,169.0,872.0,2026-04-29 12:14:18,2026-04-29 12:29:17,12.238333333333333,28.879665784255877,142.0,10.0
2026-04-29,8,버드나무림 b,버드나무류,True,900,738.8144444444445,244.93568203500158,725.0,520.0,961.25,248.0,1261.0,2026-04-29 12:50:19,2026-04-29 13:05:18,12.838611111111112,33.15253022958725,441.25,5.0
2026-04-29,9,일본잎갈나무림 b,낙엽송(일본잎갈나무),True,900,419.78777777777776,179.39677833609488,413.5,284.5,531.0,89.0,951.0,2026-04-29 13:16:04,2026-04-29 13:31:03,13.267777777777779,42.735112319316215,246.5,8.0
2026-04-29,10,잣나무림 b,잣나무류,True,900,452.81888888888886,154.94189042741192,426.0,328.0,535.5,216.0,957.0,2026-04-29 13:45:02,2026-04-29 14:00:01,13.750555555555556,34.21718798162394,207.5,7.0
2026-07-27,1,리기다소나무림,소나무류(리기다),True,900,1261.8,270.3712768837279,1189.0,1087.75,1412.5,815.0,2822.0,2026-07-27 08:51:30,2026-07-27 09:06:29,8.858333333333333,21.427427237575518,324.75,2.0
2026-07-27,2,잣나무림 a,잣나무류,True,900,932.8844444444444,105.8560736227631,921.0,875.0,973.25,724.0,1273.0,2026-07-27 09:17:21,2026-07-27 09:32:20,9.289166666666667,11.34717962692614,98.25,5.0
2026-07-27,3,버드나무림 a,버드나무류,True,900,888.1133333333333,73.35588688139306,882.0,836.0,940.0,719.0,1080.0,2026-07-27 09:43:11,2026-07-27 09:58:10,9.719722222222222,8.259743900710088,104.0,6.0
2026-07-27,4,밭(대조구),대조구(밭),False,900,409.5811111111111,367.0896104055928,198.0,102.0,855.25,1.0,998.0,2026-07-27 10:19:40,2026-07-27 10:34:39,10.327777777777778,89.62562004135214,753.25,10.0
2026-07-27,5,주차장(대조구),대조구(주차장),False,900,992.31,262.20263311418785,963.0,767.75,1160.25,560.0,1483.0,2026-07-27 10:59:38,2026-07-27 11:14:37,10.993888888888888,26.423459716639748,392.5,4.0
2026-07-27,6,소나무림,소나무류,True,900,1463.1888888888889,628.8338571504024,1345.0,918.75,1799.75,710.0,3139.0,2026-07-27 11:52:19,2026-07-27 12:07:18,11.871944444444445,42.976943163361774,881.0,1.0
2026-07-27,7,일본잎갈나무림 a,낙엽송(일본잎갈나무),True,900,557.7566666666667,333.12197626072845,682.0,207.5,843.0,0.0,998.0,2026-07-27 12:23:13,2026-07-27 12:38:12,12.386944444444444,59.72532399326978,635.5,7.0
2026-07-27,8,버드나무림 b,버드나무류,True,900,1213.0088888888888,160.28993450061785,1196.0,1088.0,1300.0,926.0,1646.0,2026-07-27 13:15:07,2026-07-27 13:30:06,13.251944444444444,13.214242366141502,212.0,3.0
2026-07-27,9,일본잎갈나무림 b,낙엽송(일본잎갈나무),True,900,546.78,336.0024240470851,651.0,192.0,835.5,0.0,998.0,2026-07-27 13:40:59,2026-07-27 13:55:58,13.683055555555555,61.45111819142711,643.5,8.0
2026-07-27,10,잣나무림 b,잣나무류,True,900,539.1466666666666,391.3830765554581,699.0,95.0,923.25,0.0,998.0,2026-07-27 14:23:38,2026-07-27 14:38:37,14.393888888888888,72.59306247319061,828.25,9.0
2026-08-13,1,리기다소나무림,소나무류(리기다),True,900,1734.5244444444445,274.8901256126032,1746.5,1472.0,1950.0,1138.0,2392.0,2026-08-13 13:26:39,2026-08-13 13:41:38,13.444166666666668,15.848155181269208,478.0,7.0
2026-08-13,2,잣나무림 a,잣나무류,True,900,1226.44,296.41225042573217,1187.5,976.5,1447.0,718.0,2051.0,2026-08-13 13:00:21,2026-08-13 13:15:20,13.005833333333333,24.168508074241885,470.5,9.0
2026-08-13,3,버드나무림 a,버드나무류,True,899,2445.1446051167964,1025.5513130847526,2090.0,1834.0,2766.5,1020.0,6105.0,2026-08-13 12:35:17,2026-08-13 12:50:16,12.588055555555556,41.942358375805156,932.5,4.0
2026-08-13,4,밭(대조구),대조구(밭),False,900,470.9411111111111,303.8261421777621,506.5,176.75,737.0,0.0,998.0,2026-08-13 11:29:12,2026-08-13 11:44:11,11.486666666666666,64.51467816452302,560.25,10.0
2026-08-13,5,주차장(대조구),대조구(주차장),False,900,1326.0522222222223,176.11799104364582,1345.0,1163.0,1465.0,977.0,1689.0,2026-08-13 10:48:23,2026-08-13 11:03:22,10.80638888888889,13.281376712940016,302.0,8.0
2026-08-13,6,소나무림,소나무류,True,900,3500.188888888889,690.7774262392016,3388.5,2980.5,3977.0,2218.0,5524.0,2026-08-13 10:20:22,2026-08-13 10:35:21,10.339444444444444,19.73543280569879,996.5,2.0
2026-08-13,7,일본잎갈나무림 a,낙엽송(일본잎갈나무),True,898,3057.902004454343,1042.9540924665057,2876.0,2239.5,3810.75,1502.0,6903.0,2026-08-13 09:47:45,2026-08-13 10:02:44,9.795833333333333,34.106851395082955,1571.25,3.0
2026-08-13,8,버드나무림 b,버드나무류,True,900,4866.343333333333,1412.0554346454246,4569.0,3874.0,5517.25,2167.0,8645.0,2026-08-13 09:12:55,2026-08-13 09:27:54,9.215277777777777,29.016765524396305,1643.25,1.0
2026-08-13,9,일본잎갈나무림 b,낙엽송(일본잎갈나무),True,900,1847.5444444444445,523.068942067847,1700.5,1389.75,2270.5,1081.0,3228.0,2026-08-13 08:47:16,2026-08-13 09:02:15,8.787777777777778,28.311575596501203,880.75,5.0
2026-08-13,10,잣나무림 b,잣나무류,True,899,1816.0011123470522,318.59907536402983,1779.0,1598.5,1974.5,1241.0,2737.0,2026-08-13 08:05:11,2026-08-13 08:20:10,8.086388888888889,17.5439912012093,376.0,6.0
